Year, Pace (seconds), Total Time (seconds), Total Time (minutes),Rounded Total Time (minutes)
2021,570,7467,124.45,124
2021,570,7467,124.45,124
2021,570,7467,124.45,124
2021,570,7467,124.45,124
2021,571,7480,124.67,124
2021,571,7480,124.67,124
2021,571,7480,124.67,124
2021,571,7480,124.67,124
2021,571,7480,124.67,124
2021,572,7493,124.88,124
2021,572,7493,124.88,124
2021,572,7493,124.88,124
2021,572,7493,124.88,124
2021,572,7493,124.88,124
2021,572,7493,124.88,124
2021,572,7493,124.88,124
2021,572,7493,124.88,124
2021,573,7506,125.1,125
2021,573,7506,125.1,125
2021,573,7506,125.1,125
2021,573,7506,125.1,125
2021,573,7506,125.1,125
2021,573,7506,125.1,125
2021,573,7506,125.1,125
2021,573,7506,125.1,125
2021,573,7506,125.1,125
2021,573,7506,125.1,125
2021,573,7506,125.1,125
2021,574,7519,125.32,125
2021,574,7519,125.32,125
2021,574,7519,125.32,125
2021,574,7519,125.32,125
2021,574,7519,125.32,125
2021,574,7519,125.32,125
2021,574,7519,125.32,125
2021,574,7519,125.32,125
2021,575,7532,125.53,125
2021,575,7532,125.53,125
2021,575,7532,125.53,125
2021,576,7545,125.75,125
2021,576,7545,125.75,125
2021,576,7545,125.75,125
2021,576,7545,125.75,125
2021,576,7545,125.75,125
2021,576,7545,125.75,125
2021,577,7558,125.97,125
2021,577,7558,125.97,125
2021,577,7558,125.97,125
2021,577,7558,125.97,125
2021,577,7558,125.97,125
2021,577,7558,125.97,125
2021,577,7558,125.97,125
2021,577,7558,125.97,125
2021,577,7558,125.97,125
2021,577,7558,125.97,125
2021,578,7571,126.18,126
2021,578,7571,126.18,126
2021,578,7571,126.18,126
2021,578,7571,126.18,126
2021,578,7571,126.18,126
2021,578,7571,126.18,126
2021,578,7571,126.18,126
2021,579,7584,126.4,126
2021,579,7584,126.4,126
2021,579,7584,126.4,126
2021,579,7584,126.4,126
2021,579,7584,126.4,126
2021,580,7598,126.63,126
2021,580,7598,126.63,126
2021,580,7598,126.63,126
2021,580,7598,126.63,126
2021,580,7598,126.63,126
2021,580,7598,126.63,126
2021,580,7598,126.63,126
2021,580,7598,126.63,126
2021,580,7598,126.63,126
2021,581,7611,126.85,126
2021,581,7611,126.85,126
2021,581,7611,126.85,126
2021,581,7611,126.85,126
2021,581,7611,126.85,126
2021,582,7624,127.07,127
2021,582,7624,127.07,127
2021,582,7624,127.07,127
2021,582,7624,127.07,127
2021,582,7624,127.07,127
2021,582,7624,127.07,127
2021,582,7624,127.07,127
2021,583,7637,127.28,127
2021,583,7637,127.28,127
2021,583,7637,127.28,127
2021,583,7637,127.28,127
2021,584,7650,127.5,127
2021,584,7650,127.5,127
2021,584,7650,127.5,127
2021,584,7650,127.5,127
2021,584,7650,127.5,127
2021,585,7663,127.72,127
2021,585,7663,127.72,127
2021,585,7663,127.72,127
2021,585,7663,127.72,127
2021,585,7663,127.72,127
2021,585,7663,127.72,127
2021,585,7663,127.72,127
2021,586,7676,127.93,127
2021,586,7676,127.93,127
2021,586,7676,127.93,127
2021,586,7676,127.93,127
2021,586,7676,127.93,127
2021,586,7676,127.93,127
2021,586,7676,127.93,127
2021,587,7689,128.15,128
2021,587,7689,128.15,128
2021,587,7689,128.15,128
2021,587,7689,128.15,128
2021,587,7689,128.15,128
2021,587,7689,128.15,128
2021,588,7702,128.37,128
2021,588,7702,128.37,128
2021,588,7702,128.37,128
2021,588,7702,128.37,128
2021,588,7702,128.37,128
2021,588,7702,128.37,128
2021,588,7702,128.37,128
2021,588,7702,128.37,128
2021,588,7702,128.37,128
2021,589,7715,128.58,128
2021,589,7715,128.58,128
2021,589,7715,128.58,128
2021,589,7715,128.58,128
2021,589,7715,128.58,128
2021,589,7715,128.58,128
2021,589,7715,128.58,128
2021,589,7715,128.58,128
2021,589,7715,128.58,128
2021,589,7715,128.58,128
2021,589,7715,128.58,128
2021,589,7715,128.58,128
2021,589,7715,128.58,128
2021,589,7715,128.58,128
2021,590,7729,128.82,128
2021,590,7729,128.82,128
2021,590,7729,128.82,128
2021,590,7729,128.82,128
2021,590,7729,128.82,128
2021,591,7742,129.03,129
2021,591,7742,129.03,129
2021,591,7742,129.03,129
2021,591,7742,129.03,129
2021,591,7742,129.03,129
2021,592,7755,129.25,129
2021,592,7755,129.25,129
2021,592,7755,129.25,129
2021,592,7755,129.25,129
2021,592,7755,129.25,129
2021,592,7755,129.25,129
2021,593,7768,129.47,129
2021,593,7768,129.47,129
2021,593,7768,129.47,129
2021,593,7768,129.47,129
2021,593,7768,129.47,129
2021,594,7781,129.68,129
2021,594,7781,129.68,129
2021,594,7781,129.68,129
2021,595,7794,129.9,129
2021,595,7794,129.9,129
2021,595,7794,129.9,129
2021,595,7794,129.9,129
2021,595,7794,129.9,129
2021,595,7794,129.9,129
2021,596,7807,130.12,130
2021,596,7807,130.12,130
2021,596,7807,130.12,130
2021,596,7807,130.12,130
2021,597,7820,130.33,130
2021,597,7820,130.33,130
2021,597,7820,130.33,130
2021,597,7820,130.33,130
2021,597,7820,130.33,130
2021,597,7820,130.33,130
2021,598,7833,130.55,130
2021,598,7833,130.55,130
2021,598,7833,130.55,130
2021,598,7833,130.55,130
2021,598,7833,130.55,130
2021,599,7846,130.77,130
2021,600,7860,131,131
2021,600,7860,131,131
2021,600,7860,131,131
2021,601,7873,131.22,131
2021,601,7873,131.22,131
2021,601,7873,131.22,131
2021,601,7873,131.22,131
2021,601,7873,131.22,131
2021,602,7886,131.43,131
2021,602,7886,131.43,131
2021,602,7886,131.43,131
2021,602,7886,131.43,131
2021,603,7899,131.65,131
2021,603,7899,131.65,131
2021,603,7899,131.65,131
2021,604,7912,131.87,131
2021,604,7912,131.87,131
2021,604,7912,131.87,131
2021,604,7912,131.87,131
2021,605,7925,132.08,132
2021,605,7925,132.08,132
2021,605,7925,132.08,132
2021,606,7938,132.3,132
2021,606,7938,132.3,132
2021,606,7938,132.3,132
2021,606,7938,132.3,132
2021,606,7938,132.3,132
2021,606,7938,132.3,132
2021,607,7951,132.52,132
2021,607,7951,132.52,132
2021,607,7951,132.52,132
2021,607,7951,132.52,132
2021,607,7951,132.52,132
2021,607,7951,132.52,132
2021,607,7951,132.52,132
2021,607,7951,132.52,132
2021,607,7951,132.52,132
2021,608,7964,132.73,132
2021,608,7964,132.73,132
2021,608,7964,132.73,132
2021,608,7964,132.73,132
2021,608,7964,132.73,132
2021,609,7977,132.95,132
2021,609,7977,132.95,132
2021,609,7977,132.95,132
2021,609,7977,132.95,132
2021,609,7977,132.95,132
2021,609,7977,132.95,132
2021,609,7977,132.95,132
2021,610,7991,133.18,133
2021,610,7991,133.18,133
2021,610,7991,133.18,133
2021,610,7991,133.18,133
2021,611,8004,133.4,133
2021,611,8004,133.4,133
2021,611,8004,133.4,133
2021,611,8004,133.4,133
2021,611,8004,133.4,133
2021,612,8017,133.62,133
2021,612,8017,133.62,133
2021,612,8017,133.62,133
2021,612,8017,133.62,133
2021,612,8017,133.62,133
2021,613,8030,133.83,133
2021,613,8030,133.83,133
2021,614,8043,134.05,134
2021,614,8043,134.05,134
2021,614,8043,134.05,134
2021,614,8043,134.05,134
2021,614,8043,134.05,134
2021,615,8056,134.27,134
2021,615,8056,134.27,134
2021,615,8056,134.27,134
2021,615,8056,134.27,134
2021,615,8056,134.27,134
2021,615,8056,134.27,134
2021,616,8069,134.48,134
2021,617,8082,134.7,134
2021,617,8082,134.7,134
2021,617,8082,134.7,134
2021,617,8082,134.7,134
2021,618,8095,134.92,134
2021,618,8095,134.92,134
2021,618,8095,134.92,134
2021,618,8095,134.92,134
2021,618,8095,134.92,134
2021,618,8095,134.92,134
2021,619,8108,135.13,135
2021,619,8108,135.13,135
2021,619,8108,135.13,135
2021,619,8108,135.13,135
2021,619,8108,135.13,135
2021,620,8122,135.37,135
2021,620,8122,135.37,135
2021,620,8122,135.37,135
2021,620,8122,135.37,135
2021,620,8122,135.37,135
2021,621,8135,135.58,135
2021,621,8135,135.58,135
2021,622,8148,135.8,135
2021,622,8148,135.8,135
2021,622,8148,135.8,135
2021,624,8174,136.23,136
2021,624,8174,136.23,136
2021,624,8174,136.23,136
2021,625,8187,136.45,136
2021,625,8187,136.45,136
2021,625,8187,136.45,136
2021,625,8187,136.45,136
2021,625,8187,136.45,136
2021,625,8187,136.45,136
2021,626,8200,136.67,136
2021,626,8200,136.67,136
2021,626,8200,136.67,136
2021,626,8200,136.67,136
2021,626,8200,136.67,136
2021,626,8200,136.67,136
2021,626,8200,136.67,136
2021,627,8213,136.88,136
2021,627,8213,136.88,136
2021,627,8213,136.88,136
2021,627,8213,136.88,136
2021,627,8213,136.88,136
2021,627,8213,136.88,136
2021,627,8213,136.88,136
2021,627,8213,136.88,136
2021,628,8226,137.1,137
2021,628,8226,137.1,137
2021,628,8226,137.1,137
2021,628,8226,137.1,137
2021,628,8226,137.1,137
2021,629,8239,137.32,137
2021,629,8239,137.32,137
2021,629,8239,137.32,137
2021,629,8239,137.32,137
2021,630,8253,137.55,137
2021,630,8253,137.55,137
2021,630,8253,137.55,137
2021,630,8253,137.55,137
2021,631,8266,137.77,137
2021,631,8266,137.77,137
2021,631,8266,137.77,137
2021,632,8279,137.98,137
2021,632,8279,137.98,137
2021,632,8279,137.98,137
2021,633,8292,138.2,138
2021,633,8292,138.2,138
2021,633,8292,138.2,138
2021,633,8292,138.2,138
2021,633,8292,138.2,138
2021,633,8292,138.2,138
2021,633,8292,138.2,138
2021,633,8292,138.2,138
2021,634,8305,138.42,138
2021,634,8305,138.42,138
2021,634,8305,138.42,138
2021,635,8318,138.63,138
2021,635,8318,138.63,138
2021,635,8318,138.63,138
2021,635,8318,138.63,138
2021,635,8318,138.63,138
2021,636,8331,138.85,138
2021,636,8331,138.85,138
2021,636,8331,138.85,138
2021,636,8331,138.85,138
2021,637,8344,139.07,139
2021,637,8344,139.07,139
2021,637,8344,139.07,139
2021,638,8357,139.28,139
2021,638,8357,139.28,139
2021,638,8357,139.28,139
2021,638,8357,139.28,139
2021,638,8357,139.28,139
2021,638,8357,139.28,139
2021,639,8370,139.5,139
2021,639,8370,139.5,139
2021,639,8370,139.5,139
2021,639,8370,139.5,139
2021,639,8370,139.5,139
2021,639,8370,139.5,139
2021,640,8384,139.73,139
2021,640,8384,139.73,139
2021,641,8397,139.95,139
2021,641,8397,139.95,139
2021,641,8397,139.95,139
2021,641,8397,139.95,139
2021,641,8397,139.95,139
2021,641,8397,139.95,139
2021,641,8397,139.95,139
2021,642,8410,140.17,140
2021,642,8410,140.17,140
2021,642,8410,140.17,140
2021,642,8410,140.17,140
2021,642,8410,140.17,140
2021,642,8410,140.17,140
2021,643,8423,140.38,140
2021,643,8423,140.38,140
2021,643,8423,140.38,140
2021,643,8423,140.38,140
2021,643,8423,140.38,140
2021,643,8423,140.38,140
2021,643,8423,140.38,140
2021,643,8423,140.38,140
2021,643,8423,140.38,140
2021,644,8436,140.6,140
2021,644,8436,140.6,140
2021,644,8436,140.6,140
2021,645,8449,140.82,140
2021,645,8449,140.82,140
2021,645,8449,140.82,140
2021,645,8449,140.82,140
2021,646,8462,141.03,141
2021,646,8462,141.03,141
2021,646,8462,141.03,141
2021,646,8462,141.03,141
2021,646,8462,141.03,141
2021,647,8475,141.25,141
2021,647,8475,141.25,141
2021,648,8488,141.47,141
2021,648,8488,141.47,141
2021,649,8501,141.68,141
2021,650,8515,141.92,141
2021,650,8515,141.92,141
2021,650,8515,141.92,141
2021,651,8528,142.13,142
2021,651,8528,142.13,142
2021,651,8528,142.13,142
2021,652,8541,142.35,142
2021,652,8541,142.35,142
2021,652,8541,142.35,142
2021,652,8541,142.35,142
2021,652,8541,142.35,142
2021,652,8541,142.35,142
2021,653,8554,142.57,142
2021,653,8554,142.57,142
2021,653,8554,142.57,142
2021,653,8554,142.57,142
2021,653,8554,142.57,142
2021,654,8567,142.78,142
2021,654,8567,142.78,142
2021,654,8567,142.78,142
2021,654,8567,142.78,142
2021,654,8567,142.78,142
2021,654,8567,142.78,142
2021,654,8567,142.78,142
2021,654,8567,142.78,142
2021,654,8567,142.78,142
2021,655,8580,143,143
2021,655,8580,143,143
2021,656,8593,143.22,143
2021,656,8593,143.22,143
2021,656,8593,143.22,143
2021,656,8593,143.22,143
2021,657,8606,143.43,143
2021,657,8606,143.43,143
2021,657,8606,143.43,143
2021,657,8606,143.43,143
2021,658,8619,143.65,143
2021,658,8619,143.65,143
2021,659,8632,143.87,143
2021,659,8632,143.87,143
2021,659,8632,143.87,143
2021,659,8632,143.87,143
2021,659,8632,143.87,143
2021,660,8646,144.1,144
2021,660,8646,144.1,144
2021,660,8646,144.1,144
2021,660,8646,144.1,144
2021,660,8646,144.1,144
2021,661,8659,144.32,144
2021,661,8659,144.32,144
2021,662,8672,144.53,144
2021,662,8672,144.53,144
2021,662,8672,144.53,144
2021,662,8672,144.53,144
2021,662,8672,144.53,144
2021,662,8672,144.53,144
2021,662,8672,144.53,144
2021,663,8685,144.75,144
2021,663,8685,144.75,144
2021,663,8685,144.75,144
2021,663,8685,144.75,144
2021,663,8685,144.75,144
2021,663,8685,144.75,144
2021,664,8698,144.97,144
2021,664,8698,144.97,144
2021,665,8711,145.18,145
2021,665,8711,145.18,145
2021,665,8711,145.18,145
2021,665,8711,145.18,145
2021,665,8711,145.18,145
2021,666,8724,145.4,145
2021,666,8724,145.4,145
2021,666,8724,145.4,145
2021,666,8724,145.4,145
2021,666,8724,145.4,145
2021,666,8724,145.4,145
2021,666,8724,145.4,145
2021,666,8724,145.4,145
2021,666,8724,145.4,145
2021,667,8737,145.62,145
2021,668,8750,145.83,145
2021,668,8750,145.83,145
2021,668,8750,145.83,145
2021,668,8750,145.83,145
2021,668,8750,145.83,145
2021,668,8750,145.83,145
2021,668,8750,145.83,145
2021,669,8763,146.05,146
2021,669,8763,146.05,146
2021,669,8763,146.05,146
2021,670,8777,146.28,146
2021,671,8790,146.5,146
2021,672,8803,146.72,146
2021,672,8803,146.72,146
2021,673,8816,146.93,146
2021,674,8829,147.15,147
2021,674,8829,147.15,147
2021,674,8829,147.15,147
2021,674,8829,147.15,147
2021,674,8829,147.15,147
2021,674,8829,147.15,147
2021,674,8829,147.15,147
2021,675,8842,147.37,147
2021,675,8842,147.37,147
2021,675,8842,147.37,147
2021,675,8842,147.37,147
2021,675,8842,147.37,147
2021,675,8842,147.37,147
2021,676,8855,147.58,147
2021,676,8855,147.58,147
2021,676,8855,147.58,147
2021,676,8855,147.58,147
2021,676,8855,147.58,147
2021,676,8855,147.58,147
2021,676,8855,147.58,147
2021,677,8868,147.8,147
2021,677,8868,147.8,147
2021,677,8868,147.8,147
2021,678,8881,148.02,148
2021,678,8881,148.02,148
2021,678,8881,148.02,148
2021,679,8894,148.23,148
2021,679,8894,148.23,148
2021,679,8894,148.23,148
2021,679,8894,148.23,148
2021,679,8894,148.23,148
2021,680,8908,148.47,148
2021,680,8908,148.47,148
2021,680,8908,148.47,148
2021,680,8908,148.47,148
2021,681,8921,148.68,148
2021,681,8921,148.68,148
2021,682,8934,148.9,148
2021,682,8934,148.9,148
2021,682,8934,148.9,148
2021,682,8934,148.9,148
2021,682,8934,148.9,148
2021,682,8934,148.9,148
2021,683,8947,149.12,149
2021,683,8947,149.12,149
2021,683,8947,149.12,149
2021,683,8947,149.12,149
2021,684,8960,149.33,149
2021,684,8960,149.33,149
2021,684,8960,149.33,149
2021,685,8973,149.55,149
2021,685,8973,149.55,149
2021,685,8973,149.55,149
2021,685,8973,149.55,149
2021,686,8986,149.77,149
2021,687,8999,149.98,149
2021,687,8999,149.98,149
2021,687,8999,149.98,149
2021,688,9012,150.2,150
2021,690,9039,150.65,150
2021,691,9052,150.87,150
2021,691,9052,150.87,150
2021,692,9065,151.08,151
2021,692,9065,151.08,151
2021,692,9065,151.08,151
2021,693,9078,151.3,151
2021,693,9078,151.3,151
2021,693,9078,151.3,151
2021,694,9091,151.52,151
2021,694,9091,151.52,151
2021,694,9091,151.52,151
2021,694,9091,151.52,151
2021,695,9104,151.73,151
2021,695,9104,151.73,151
2021,695,9104,151.73,151
2021,696,9117,151.95,151
2021,696,9117,151.95,151
2021,697,9130,152.17,152
2021,697,9130,152.17,152
2021,697,9130,152.17,152
2021,698,9143,152.38,152
2021,698,9143,152.38,152
2021,698,9143,152.38,152
2021,698,9143,152.38,152
2021,698,9143,152.38,152
2021,699,9156,152.6,152
2021,699,9156,152.6,152
2021,699,9156,152.6,152
2021,699,9156,152.6,152
2021,699,9156,152.6,152
2021,700,9170,152.83,152
2021,700,9170,152.83,152
2021,700,9170,152.83,152
2021,700,9170,152.83,152
2021,700,9170,152.83,152
2021,701,9183,153.05,153
2021,701,9183,153.05,153
2021,702,9196,153.27,153
2021,702,9196,153.27,153
2021,702,9196,153.27,153
2021,703,9209,153.48,153
2021,703,9209,153.48,153
2021,703,9209,153.48,153
2021,704,9222,153.7,153
2021,704,9222,153.7,153
2021,704,9222,153.7,153
2021,705,9235,153.92,153
2021,705,9235,153.92,153
2021,706,9248,154.13,154
2021,706,9248,154.13,154
2021,706,9248,154.13,154
2021,707,9261,154.35,154
2021,707,9261,154.35,154
2021,708,9274,154.57,154
2021,708,9274,154.57,154
2021,708,9274,154.57,154
2021,708,9274,154.57,154
2021,708,9274,154.57,154
2021,709,9287,154.78,154
2021,709,9287,154.78,154
2021,710,9301,155.02,155
2021,710,9301,155.02,155
2021,710,9301,155.02,155
2021,712,9327,155.45,155
2021,712,9327,155.45,155
2021,712,9327,155.45,155
2021,713,9340,155.67,155
2021,713,9340,155.67,155
2021,713,9340,155.67,155
2021,714,9353,155.88,155
2021,714,9353,155.88,155
2021,715,9366,156.1,156
2021,715,9366,156.1,156
2021,715,9366,156.1,156
2021,715,9366,156.1,156
2021,716,9379,156.32,156
2021,716,9379,156.32,156
2021,717,9392,156.53,156
2021,717,9392,156.53,156
2021,717,9392,156.53,156
2021,717,9392,156.53,156
2021,718,9405,156.75,156
2021,718,9405,156.75,156
2021,718,9405,156.75,156
2021,719,9418,156.97,156
2021,720,9432,157.2,157
2021,720,9432,157.2,157
2021,720,9432,157.2,157
2021,720,9432,157.2,157
2021,721,9445,157.42,157
2021,721,9445,157.42,157
2021,721,9445,157.42,157
2021,721,9445,157.42,157
2021,722,9458,157.63,157
2021,722,9458,157.63,157
2021,723,9471,157.85,157
2021,723,9471,157.85,157
2021,723,9471,157.85,157
2021,724,9484,158.07,158
2021,724,9484,158.07,158
2021,724,9484,158.07,158
2021,725,9497,158.28,158
2021,725,9497,158.28,158
2021,726,9510,158.5,158
2021,726,9510,158.5,158
2021,726,9510,158.5,158
2021,726,9510,158.5,158
2021,727,9523,158.72,158
2021,727,9523,158.72,158
2021,727,9523,158.72,158
2021,727,9523,158.72,158
2021,727,9523,158.72,158
2021,727,9523,158.72,158
2021,727,9523,158.72,158
2021,727,9523,158.72,158
2021,729,9549,159.15,159
2021,729,9549,159.15,159
2021,729,9549,159.15,159
2021,729,9549,159.15,159
2021,729,9549,159.15,159
2021,730,9563,159.38,159
2021,731,9576,159.6,159
2021,732,9589,159.82,159
2021,732,9589,159.82,159
2021,732,9589,159.82,159
2021,732,9589,159.82,159
2021,733,9602,160.03,160
2021,733,9602,160.03,160
2021,735,9628,160.47,160
2021,735,9628,160.47,160
2021,735,9628,160.47,160
2021,736,9641,160.68,160
2021,737,9654,160.9,160
2021,737,9654,160.9,160
2021,738,9667,161.12,161
2021,738,9667,161.12,161
2021,738,9667,161.12,161
2021,738,9667,161.12,161
2021,739,9680,161.33,161
2021,740,9694,161.57,161
2021,741,9707,161.78,161
2021,741,9707,161.78,161
2021,741,9707,161.78,161
2021,742,9720,162,162
2021,742,9720,162,162
2021,742,9720,162,162
2021,742,9720,162,162
2021,742,9720,162,162
2021,743,9733,162.22,162
2021,743,9733,162.22,162
2021,743,9733,162.22,162
2021,743,9733,162.22,162
2021,743,9733,162.22,162
2021,744,9746,162.43,162
2021,744,9746,162.43,162
2021,744,9746,162.43,162
2021,745,9759,162.65,162
2021,746,9772,162.87,162
2021,746,9772,162.87,162
2021,748,9798,163.3,163
2021,748,9798,163.3,163
2021,748,9798,163.3,163
2021,748,9798,163.3,163
2021,748,9798,163.3,163
2021,749,9811,163.52,163
2021,750,9825,163.75,163
2021,750,9825,163.75,163
2021,750,9825,163.75,163
2021,751,9838,163.97,163
2021,751,9838,163.97,163
2021,752,9851,164.18,164
2021,752,9851,164.18,164
2021,752,9851,164.18,164
2021,753,9864,164.4,164
2021,753,9864,164.4,164
2021,754,9877,164.62,164
2021,754,9877,164.62,164
2021,754,9877,164.62,164
2021,755,9890,164.83,164
2021,755,9890,164.83,164
2021,755,9890,164.83,164
2021,755,9890,164.83,164
2021,755,9890,164.83,164
2021,755,9890,164.83,164
2021,757,9916,165.27,165
2021,761,9969,166.15,166
2021,761,9969,166.15,166
2021,761,9969,166.15,166
2021,761,9969,166.15,166
2021,761,9969,166.15,166
2021,761,9969,166.15,166
2021,762,9982,166.37,166
2021,763,9995,166.58,166
2021,767,10047,167.45,167
2021,767,10047,167.45,167
2021,768,10060,167.67,167
2021,769,10073,167.88,167
2021,769,10073,167.88,167
2021,771,10100,168.33,168
2021,771,10100,168.33,168
2021,772,10113,168.55,168
2021,772,10113,168.55,168
2021,772,10113,168.55,168
2021,775,10152,169.2,169
2021,775,10152,169.2,169
2021,775,10152,169.2,169
2021,775,10152,169.2,169
2021,775,10152,169.2,169
2021,776,10165,169.42,169
2021,777,10178,169.63,169
2021,777,10178,169.63,169
2021,778,10191,169.85,169
2021,779,10204,170.07,170
2021,780,10218,170.3,170
2021,780,10218,170.3,170
2021,781,10231,170.52,170
2021,782,10244,170.73,170
2021,782,10244,170.73,170
2021,782,10244,170.73,170
2021,783,10257,170.95,170
2021,783,10257,170.95,170
2021,786,10296,171.6,171
2021,787,10309,171.82,171
2021,787,10309,171.82,171
2021,788,10322,172.03,172
2021,788,10322,172.03,172
2021,788,10322,172.03,172
2021,789,10335,172.25,172
2021,789,10335,172.25,172
2021,789,10335,172.25,172
2021,790,10349,172.48,172
2021,791,10362,172.7,172
2021,791,10362,172.7,172
2021,791,10362,172.7,172
2021,794,10401,173.35,173
2021,794,10401,173.35,173
2021,795,10414,173.57,173
2021,795,10414,173.57,173
2021,797,10440,174,174
2021,799,10466,174.43,174
2021,800,10480,174.67,174
2021,801,10493,174.88,174
2021,801,10493,174.88,174
2021,802,10506,175.1,175
2021,802,10506,175.1,175
2021,803,10519,175.32,175
2021,803,10519,175.32,175
2021,803,10519,175.32,175
2021,803,10519,175.32,175
2021,804,10532,175.53,175
2021,806,10558,175.97,175
2021,806,10558,175.97,175
2021,810,10611,176.85,176
2021,810,10611,176.85,176
2021,811,10624,177.07,177
2021,812,10637,177.28,177
2021,812,10637,177.28,177
2021,813,10650,177.5,177
2021,815,10676,177.93,177
2021,815,10676,177.93,177
2021,815,10676,177.93,177
2021,815,10676,177.93,177
2021,816,10689,178.15,178
2021,816,10689,178.15,178
2021,817,10702,178.37,178
2021,817,10702,178.37,178
2021,817,10702,178.37,178
2021,817,10702,178.37,178
2021,821,10755,179.25,179
2021,824,10794,179.9,179
2021,824,10794,179.9,179
2021,825,10807,180.12,180
2021,825,10807,180.12,180
2021,826,10820,180.33,180
2021,827,10833,180.55,180
2021,829,10859,180.98,180
2021,830,10873,181.22,181
2021,833,10912,181.87,181
2021,835,10938,182.3,182
2021,838,10977,182.95,182
2021,838,10977,182.95,182
2021,838,10977,182.95,182
2021,846,11082,184.7,184
2021,848,11108,185.13,185
2021,850,11135,185.58,185
2021,850,11135,185.58,185
2021,851,11148,185.8,185
2021,851,11148,185.8,185
2021,854,11187,186.45,186
2021,855,11200,186.67,186
2021,856,11213,186.88,186
2021,856,11213,186.88,186
2021,856,11213,186.88,186
2021,857,11226,187.1,187
2021,858,11239,187.32,187
2021,858,11239,187.32,187
2021,858,11239,187.32,187
2021,858,11239,187.32,187
2021,858,11239,187.32,187
2021,864,11318,188.63,188
2021,868,11370,189.5,189
2021,871,11410,190.17,190
2021,872,11423,190.38,190
2021,876,11475,191.25,191
2021,876,11475,191.25,191
2021,878,11501,191.68,191
2021,880,11528,192.13,192
2021,880,11528,192.13,192
2021,881,11541,192.35,192
2021,881,11541,192.35,192
2021,881,11541,192.35,192
2021,886,11606,193.43,193
2021,889,11645,194.08,194
2021,890,11659,194.32,194
2021,892,11685,194.75,194
2021,893,11698,194.97,194
2021,899,11776,196.27,196
2021,911,11934,198.9,198
2021,914,11973,199.55,199
2021,924,12104,201.73,201
2021,924,12104,201.73,201
2021,929,12169,202.82,202
2021,929,12169,202.82,202
2021,939,12300,205,205
2021,939,12300,205,205
2021,939,12300,205,205
2021,939,12300,205,205
2021,949,12431,207.18,207
2021,954,12497,208.28,208
2021,954,12497,208.28,208
2021,956,12523,208.72,208
2021,960,12576,209.6,209
2021,964,12628,210.47,210
2021,964,12628,210.47,210
2021,969,12693,211.55,211
2021,972,12733,212.22,212
2021,972,12733,212.22,212
2021,989,12955,215.92,215
2021,995,13034,217.23,217
2021,996,13047,217.45,217
2021,998,13073,217.88,217
2021,1015,13296,221.6,221
2021,1032,13519,225.32,225
2021,1032,13519,225.32,225
2021,1037,13584,226.4,226
2021,1079,14134,235.57,235
2021,1122,14698,244.97,244
2021,1124,14724,245.4,245
2021,1136,14881,248.02,248
2022,306,4008,66.8,66
2022,307,4021,67.02,67
2022,310,4061,67.68,67
2022,316,4139,68.98,68
2022,320,4192,69.87,69
2022,321,4205,70.08,70
2022,321,4205,70.08,70
2022,324,4244,70.73,70
2022,327,4283,71.38,71
2022,333,4362,72.7,72
2022,334,4375,72.92,72
2022,336,4401,73.35,73
2022,337,4414,73.57,73
2022,345,4519,75.32,75
2022,346,4532,75.53,75
2022,347,4545,75.75,75
2022,355,4650,77.5,77
2022,357,4676,77.93,77
2022,358,4689,78.15,78
2022,364,4768,79.47,79
2022,366,4794,79.9,79
2022,367,4807,80.12,80
2022,367,4807,80.12,80
2022,369,4833,80.55,80
2022,369,4833,80.55,80
2022,372,4873,81.22,81
2022,375,4912,81.87,81
2022,383,5017,83.62,83
2022,384,5030,83.83,83
2022,385,5043,84.05,84
2022,386,5056,84.27,84
2022,387,5069,84.48,84
2022,387,5069,84.48,84
2022,388,5082,84.7,84
2022,389,5095,84.92,84
2022,389,5095,84.92,84
2022,389,5095,84.92,84
2022,391,5122,85.37,85
2022,392,5135,85.58,85
2022,392,5135,85.58,85
2022,393,5148,85.8,85
2022,394,5161,86.02,86
2022,395,5174,86.23,86
2022,397,5200,86.67,86
2022,399,5226,87.1,87
2022,400,5240,87.33,87
2022,400,5240,87.33,87
2022,401,5253,87.55,87
2022,401,5253,87.55,87
2022,403,5279,87.98,87
2022,403,5279,87.98,87
2022,405,5305,88.42,88
2022,405,5305,88.42,88
2022,408,5344,89.07,89
2022,408,5344,89.07,89
2022,410,5371,89.52,89
2022,410,5371,89.52,89
2022,413,5410,90.17,90
2022,414,5423,90.38,90
2022,414,5423,90.38,90
2022,414,5423,90.38,90
2022,415,5436,90.6,90
2022,415,5436,90.6,90
2022,415,5436,90.6,90
2022,416,5449,90.82,90
2022,417,5462,91.03,91
2022,418,5475,91.25,91
2022,419,5488,91.47,91
2022,426,5580,93,93
2022,426,5580,93,93
2022,426,5580,93,93
2022,426,5580,93,93
2022,426,5580,93,93
2022,429,5619,93.65,93
2022,430,5633,93.88,93
2022,431,5646,94.1,94
2022,431,5646,94.1,94
2022,431,5646,94.1,94
2022,432,5659,94.32,94
2022,433,5672,94.53,94
2022,436,5711,95.18,95
2022,438,5737,95.62,95
2022,438,5737,95.62,95
2022,438,5737,95.62,95
2022,439,5750,95.83,95
2022,440,5764,96.07,96
2022,440,5764,96.07,96
2022,441,5777,96.28,96
